province,city,county,circle,longitude_wgs84,latitude_wgs84
广西壮族自治区,南宁市,兴宁区,明秀东路,108.31917432938471,22.84744021378907
广西壮族自治区,南宁市,兴宁区,民生,108.33285916455435,22.83349736418339
广西壮族自治区,南宁市,兴宁区,人民公园,108.32181886286054,22.82730521523575
广西壮族自治区,南宁市,兴宁区,望州路,108.33518339402023,22.846751834406508
广西壮族自治区,南宁市,兴宁区,昆仑,108.36492357079773,22.85666889629927
广西壮族自治区,南宁市,兴宁区,望州南路,108.33210979851137,22.834401660254482
广西壮族自治区,南宁市,兴宁区,朝阳,108.59448912754482,22.95079222822829
广西壮族自治区,南宁市,兴宁区,燕子岭,108.34230263569907,22.841090791101127
广西壮族自治区,南宁市,兴宁区,三塘,108.39527104882428,22.874019072032503
广西壮族自治区,南宁市,兴宁区,文化宫,108.32028251514238,22.824470390843526
广西壮族自治区,南宁市,兴宁区,民族商场,108.31743916815768,22.82190349651701
广西壮族自治区,南宁市,青秀区,翡翠园,108.40837924714477,22.81009162823628
广西壮族自治区,南宁市,青秀区,津头,108.35060775018322,22.803972180643775
广西壮族自治区,南宁市,青秀区,会展中心,108.37596105786128,22.811707515148484
广西壮族自治区,南宁市,青秀区,长湖路,108.35698578784954,22.831639586089473
广西壮族自治区,南宁市,青秀区,教育路,108.3324104598472,22.80319284911577
广西壮族自治区,南宁市,青秀区,新兴苑,108.35336408795571,22.794780320595248
广西壮族自治区,南宁市,青秀区,中山,108.49108351256521,22.788840186291587
广西壮族自治区,南宁市,青秀区,麻村,108.3469526256643,22.815414666338267
广西壮族自治区,南宁市,青秀区,广西艺术学院,108.33555773572989,22.805756021884893
广西壮族自治区,南宁市,青秀区,东宝路,108.34796067898944,22.82172821416263
广西壮族自治区,南宁市,青秀区,金花茶公园,108.35162356870393,22.82123237006282
广西壮族自治区,南宁市,青秀区,新竹,108.33810960467272,22.819488973205125
广西壮族自治区,南宁市,青秀区,民族大道,108.36552431130973,22.815752788253214
广西壮族自治区,南宁市,青秀区,古城路口,108.31668207803074,22.813507956672783
广西壮族自治区,南宁市,青秀区,南环路,108.32042375893717,22.814450642892282
广西壮族自治区,南宁市,青秀区,柳沙,108.34352742306216,22.78370077938586
广西壮族自治区,南宁市,青秀区,碧湖路,108.35974179238049,22.825917322724102
广西壮族自治区,南宁市,青秀区,建政路,108.33758955007659,22.82789404913015
广西壮族自治区,南宁市,青秀区,医科大学,108.34744107964629,22.79920032624418
广西壮族自治区,南宁市,青秀区,南湖,108.35941777986841,22.816875141333334
广西壮族自治区,南宁市,青秀区,五象广场,108.35473558546627,22.809101761639305
广西壮族自治区,南宁市,江南区,沙井,108.24918217820033,22.808905014732776
广西壮族自治区,南宁市,江南区,金湾花城,108.32414894159115,22.78422910459084
广西壮族自治区,南宁市,江南区,延安,108.26908170095699,22.783949370095613
广西壮族自治区,南宁市,江南区,南国花园,108.31383149689127,22.780284331546184
广西壮族自治区,南宁市,江南区,翠湖新城,108.25858004649628,22.81066817984728
广西壮族自治区,南宁市,江南区,亭洪路,108.30715042691425,22.791672993703944
广西壮族自治区,南宁市,江南区,荣和新城,108.33425358040051,22.78750664605333
广西壮族自治区,南宁市,江南区,吴圩,108.26908170095699,22.783949370095613
广西壮族自治区,南宁市,江南区,丽江村小区,108.28677138956554,22.801155658502445
广西壮族自治区,南宁市,江南区,菠萝岭,108.2990339838812,22.78233804266369
广西壮族自治区,南宁市,江南区,二医院,108.30181155235843,22.798968153860493
广西壮族自治区,南宁市,江南区,石柱岭,108.30238278924986,22.78714247926468
广西壮族自治区,南宁市,江南区,那洪,108.26440978256939,22.766753931247145
广西壮族自治区,南宁市,江南区,五一路,108.26908170095699,22.783949370095613
广西壮族自治区,南宁市,江南区,福建园,108.31113555260293,22.798559081789897
广西壮族自治区,南宁市,西乡塘区,鲁班路,108.27997783443276,22.840919714638417
广西壮族自治区,南宁市,西乡塘区,区工商局,108.29338822189105,22.877505570366694
广西壮族自治区,南宁市,西乡塘区,上尧,108.27469976659197,22.823646435312906
广西壮族自治区,南宁市,西乡塘区,安吉,108.29516878202787,22.87796387202889
广西壮族自治区,南宁市,西乡塘区,秀灵路,108.29679428149115,22.847581391386104
广西壮族自治区,南宁市,西乡塘区,北湖,108.31916948340634,22.85947322706679
广西壮族自治区,南宁市,西乡塘区,北际南路,108.29981204550799,22.814808185888804
广西壮族自治区,南宁市,西乡塘区,大学西路,108.20481439226788,22.8357103214767
广西壮族自治区,南宁市,西乡塘区,广西大学,108.28651533312322,22.848073721955604
广西壮族自治区,南宁市,西乡塘区,华强,108.15286230883456,22.95505664741379
广西壮族自治区,南宁市,西乡塘区,秀厢大道,108.3019651642257,22.856928536349216
广西壮族自治区,南宁市,西乡塘区,广西财经学院,108.29426801710366,22.83912934239708
广西壮族自治区,南宁市,西乡塘区,新阳,108.28867177732013,22.820166236263038
广西壮族自治区,南宁市,西乡塘区,中华路,108.31996375727365,22.832724049671736
广西壮族自治区,南宁市,西乡塘区,明秀小区,108.32359450250462,22.848394732243833
广西壮族自治区,南宁市,西乡塘区,中尧路,108.28546225909624,22.81739176243248
广西壮族自治区,南宁市,西乡塘区,动物园,108.26464100696074,22.83783171529949
广西壮族自治区,南宁市,西乡塘区,火炬路,108.28659000295208,22.83676231748207
广西壮族自治区,南宁市,西乡塘区,安宁,108.3090242061356,22.836673651048084
广西壮族自治区,南宁市,西乡塘区,衡阳,108.3090242061356,22.836673651048084
广西壮族自治区,南宁市,西乡塘区,心圩,108.26614146451067,22.869462611569052
广西壮族自治区,南宁市,西乡塘区,龙腾路,108.29102533631205,22.817002252473756
广西壮族自治区,南宁市,西乡塘区,石埠,108.18282110301702,22.83552503835727
广西壮族自治区,南宁市,良庆区,大沙田,108.31376767854968,22.76433524346745
广西壮族自治区,南宁市,良庆区,良庆,108.32001033676622,22.764099877888505
广西壮族自治区,南宁市,邕宁区,蒲庙,108.49084717447488,22.753472556944885
广西壮族自治区,玉林市,玉州区,名山,110.16890303100158,22.64907955776458
广西壮族自治区,玉林市,玉州区,城西,110.12386781373586,22.635778185107398
广西壮族自治区,玉林市,玉州区,南江,110.15965788323906,22.614366779674025
广西壮族自治区,玉林市,玉州区,玉城,110.1463346218186,22.631112397954546
广西壮族自治区,玉林市,玉州区,城北,110.14647600441225,22.630952317233067
海南省,海口市,龙华区,滨海,110.31113999809331,20.035534020008697
海南省,海口市,龙华区,海秀,110.32463430161363,20.032650557150035
海南省,海口市,龙华区,金龙路,110.31260118494781,20.02473644803817
海南省,海口市,龙华区,大同,110.32463430161363,20.032650557150035
海南省,海口市,龙华区,金贸,110.30733497930039,20.025279705369826
海南省,海口市,龙华区,金宇,110.32463430161363,20.032650557150035
海南省,海口市,龙华区,海垦,110.32463430161363,20.032650557150035
海南省,海口市,琼山区,中山,110.34958170709598,20.00538181384411
海南省,海口市,琼山区,国兴,110.35969226520672,20.01347336221864
海南省,海口市,美兰区,海甸,110.34616919466617,20.05853730408074
海南省,海口市,美兰区,海府,110.3552028313733,20.031244222418948
海南省,海口市,美兰区,蓝天,110.3625566324354,20.030683729233978
海南省,海口市,美兰区,人民大道,110.33599783208125,20.057078864465442
海南省,海口市,美兰区,白沙,110.33195428265113,20.06991032920604
海南省,海口市,美兰区,和平南,110.34899993016981,20.03883059606936
海南省,海口市,美兰区,博爱,110.345501612767,20.042055178003352
海南省,海口市,美兰区,白龙,110.35723282899805,20.037811952984278
海南省,三亚市,三亚市,亚龙湾,109.64350901673409,18.238053400019165
海南省,三亚市,三亚市,三亚湾,109.4328739899657,18.288715469179838
海南省,三亚市,三亚市,大东海,109.51522799537818,18.225100176591173
重庆市,重庆市,万州区,百安坝,108.44068031671435,30.762646341077197
重庆市,重庆市,万州区,龙都,108.40492488035858,30.764774716196907
重庆市,重庆市,万州区,高笋塘,108.37370304083286,30.8125087170626
重庆市,重庆市,万州区,甘宁,108.40440990156695,30.810162346293204
重庆市,重庆市,万州区,钟鼓楼,108.38971693047746,30.828086461244588
重庆市,重庆市,万州区,九池,108.40440990156695,30.810162346293204
重庆市,重庆市,万州区,周家坝,108.3669173277257,30.84657247592257
重庆市,重庆市,万州区,五桥,108.44139045672088,30.767509040432547
重庆市,重庆市,万州区,天城,108.36634494993581,30.843644034913563
重庆市,重庆市,万州区,高梁,108.40440990156695,30.810162346293204
重庆市,重庆市,万州区,牌楼,108.40440990156695,30.810162346293204
重庆市,重庆市,万州区,孙家,108.3706569209968,30.816568879590225
重庆市,重庆市,万州区,太白,108.36418055840396,30.817291803083474
重庆市,重庆市,万州区,沙河,108.40440990156695,30.810162346293204
重庆市,重庆市,万州区,陈家坝,108.62659941728317,30.771566968989575
重庆市,重庆市,涪陵区,蔺市,107.19510361420802,29.663439784492493
重庆市,重庆市,涪陵区,崇义,107.37077356500916,29.70993528903413
重庆市,重庆市,涪陵区,敦仁,107.39521222396995,29.705520465728608
重庆市,重庆市,涪陵区,江东,107.41580526410685,29.700558745971968
重庆市,重庆市,涪陵区,江北,107.38537088247634,29.705480544250925
重庆市,重庆市,涪陵区,白涛,107.47968361765113,29.549654947619395
重庆市,重庆市,涪陵区,李渡,107.25572132748526,29.755658785460163
重庆市,重庆市,涪陵区,中峰,107.38537088247634,29.705480544250925
重庆市,重庆市,涪陵区,龙潭,107.38537088247634,29.705480544250925
重庆市,重庆市,涪陵区,荔枝,107.38786646988467,29.700930189066028
重庆市,重庆市,渝中区,朝天门,106.58461437222122,29.565913716344532
重庆市,重庆市,渝中区,化龙桥,106.51241902701261,29.554982825371745
重庆市,重庆市,渝中区,大坪,106.51057066142494,29.54180795464563
重庆市,重庆市,渝中区,七星岗,106.56164082575151,29.558639549959565
重庆市,重庆市,渝中区,两路口,106.543941772995,29.557168083143637
重庆市,重庆市,渝中区,较场口,106.56965336703287,29.557416889190353
重庆市,重庆市,渝中区,嘉滨路,106.5645756088392,29.564956204024227
重庆市,重庆市,渝中区,望龙门,106.5801592639212,29.558097271279397
重庆市,重庆市,渝中区,大溪沟,106.55343429586036,29.564712669357334
重庆市,重庆市,渝中区,上清寺,106.54341170834265,29.56223762492313
重庆市,重庆市,渝中区,鹅岭,106.5314669025439,29.551097081153067
重庆市,重庆市,渝中区,菜园坝,106.54523834937623,29.55143687139569
重庆市,重庆市,渝中区,王家坡,106.53790355054454,29.551433887084045
重庆市,重庆市,渝中区,解放碑,106.57224396476639,29.558947478950838
重庆市,重庆市,大渡口区,大渡口公园,106.47883714578126,29.484518903667848
重庆市,重庆市,大渡口区,九宫庙,106.48083301556021,29.472794269460653
重庆市,重庆市,大渡口区,建胜,106.49208436798038,29.4305613005942
重庆市,重庆市,大渡口区,马王乡,106.4781020989632,29.486990254222704
重庆市,重庆市,大渡口区,新山村,106.48054972236004,29.486408713587977
重庆市,重庆市,大渡口区,跃进村,106.48526962654645,29.490801167626007
重庆市,重庆市,大渡口区,八桥,106.47574708784568,29.47022439996168
重庆市,重庆市,大渡口区,春晖路,106.47386042409603,29.479851629046653
重庆市,重庆市,江北区,大石坝,106.48914430130883,29.57183472755411
重庆市,重庆市,江北区,寸滩,106.59924561961141,29.62841307682452
重庆市,重庆市,江北区,五里店,106.55055596732467,29.584159173778325
重庆市,重庆市,江北区,洋河花园,106.53258563954593,29.589116931126373
重庆市,重庆市,江北区,石马河,106.46643240675256,29.584975588151575
重庆市,重庆市,江北区,观音桥,106.53624797716424,29.586107271218104
重庆市,重庆市,江北区,铁山坪,106.6789252097885,29.608958294509183
重庆市,重庆市,江北区,复盛,106.79371233683716,29.64438982269494
重庆市,重庆市,江北区,华新街,106.53041770395576,29.570997803261584
重庆市,重庆市,沙坪坝区,新桥,106.43784584518639,29.528644298843776
重庆市,重庆市,沙坪坝区,石井坡,106.43755934385203,29.588178615239435
重庆市,重庆市,沙坪坝区,渝碚路,106.45383584195586,29.56132555036469
重庆市,重庆市,沙坪坝区,土主,106.36917733077901,29.633418347590794
重庆市,重庆市,沙坪坝区,凤凰,106.31276216764016,29.68864142150015
重庆市,重庆市,沙坪坝区,重庆大学,106.46004204275282,29.56992985425798
重庆市,重庆市,沙坪坝区,小龙坎,106.46460613157943,29.553543980694155
重庆市,重庆市,沙坪坝区,歌乐山,106.42169218391739,29.57237377475661
重庆市,重庆市,沙坪坝区,曾家,106.29710497698659,29.558883452376875
重庆市,重庆市,沙坪坝区,覃家岗,106.44841297706868,29.54569497234894
重庆市,重庆市,沙坪坝区,陈家桥,106.32485867217716,29.62606985303291
重庆市,重庆市,沙坪坝区,童家桥,106.44227829736424,29.584370993569777
重庆市,重庆市,沙坪坝区,天星桥,106.44567495333803,29.554921327322404
重庆市,重庆市,沙坪坝区,青木关,106.30254484169146,29.67698000985739
重庆市,重庆市,沙坪坝区,磁器口,106.44460478464967,29.582183794292135
重庆市,重庆市,沙坪坝区,山洞,106.41525534099978,29.514220027965223
重庆市,重庆市,沙坪坝区,土湾,106.47309009755762,29.557664307195065
重庆市,重庆市,沙坪坝区,中梁,106.4095624881075,29.640776489542393
重庆市,重庆市,沙坪坝区,西永,106.37157368778418,29.599109108272298
重庆市,重庆市,沙坪坝区,詹家溪,106.44230386158024,29.605644439364095
重庆市,重庆市,沙坪坝区,汉渝路,106.46919270436058,29.562885489022097
重庆市,重庆市,沙坪坝区,虎溪,106.29456281278414,29.598635690735602
重庆市,重庆市,九龙坡区,西彭,106.32504082796409,29.30420109205765
重庆市,重庆市,九龙坡区,石桥铺,106.47300927297195,29.529908455207867
重庆市,重庆市,九龙坡区,含谷,106.36766423231326,29.519473619190613
重庆市,重庆市,九龙坡区,谢家湾,106.51509785689419,29.52163341406998
重庆市,重庆市,九龙坡区,杨家坪,106.51055496954459,29.509821497166886
重庆市,重庆市,九龙坡区,中梁山,106.43048405963727,29.465907458796583
重庆市,重庆市,九龙坡区,石板,106.35852712868036,29.424302009724595
重庆市,重庆市,九龙坡区,陶家,106.34777798568894,29.373797186055235
重庆市,重庆市,九龙坡区,黄桷坪,106.3984096549921,29.52391510007343
重庆市,重庆市,九龙坡区,开发区,106.50718701073231,29.50496776389091
重庆市,重庆市,九龙坡区,石坪桥,106.49979691414244,29.52014530181448
重庆市,重庆市,九龙坡区,金凤,106.50718701073231,29.50496776389091
重庆市,重庆市,九龙坡区,渝州路,106.48708535712261,29.536546946105677
重庆市,重庆市,九龙坡区,华岩,106.43840049389281,29.489881587714645
重庆市,重庆市,九龙坡区,白市驿,106.36782883025391,29.496734133551236
重庆市,重庆市,九龙坡区,九龙,106.50718701073231,29.50496776389091
重庆市,重庆市,九龙坡区,高新区,106.304595730618,29.544339874781794
重庆市,重庆市,南岸区,玄坛庙,106.65819384614501,29.499349475475302
重庆市,重庆市,南岸区,南滨路,106.57973525629009,29.546157838135063
重庆市,重庆市,南岸区,龙门浩,106.59209383717533,29.55895446610894
重庆市,重庆市,南岸区,黄桷桠,106.65819384614501,29.499349475475302
重庆市,重庆市,南岸区,回龙湾,106.5657798343101,29.50983077363373
重庆市,重庆市,南岸区,弹子石,106.59257170646843,29.593285029578457
重庆市,重庆市,南岸区,南山,106.68017123310989,29.49271921705107
重庆市,重庆市,南岸区,四公里,106.57137117339184,29.51682952934733
重庆市,重庆市,南岸区,鸡冠石,106.60935777992054,29.591188361496194
重庆市,重庆市,南岸区,铜元局,106.54599854032517,29.533797280291463
重庆市,重庆市,南岸区,南坪,106.56304236887907,29.527699713861086
重庆市,重庆市,南岸区,长生桥,106.66081622050143,29.514678676658406
重庆市,重庆市,南岸区,海棠溪,106.58248568149979,29.54378957401192
重庆市,重庆市,北碚区,龙凤桥,106.43307219672982,29.819082385187688
重庆市,重庆市,北碚区,天府,106.39167535575979,29.807846171222018
重庆市,重庆市,北碚区,北温泉,106.39607580349912,29.808313757731884
重庆市,重庆市,北碚区,柳荫,106.39167535575979,29.807846171222018
重庆市,重庆市,北碚区,童家溪,106.44400607279955,29.678481734131502
重庆市,重庆市,北碚区,朝阳,106.4373811655673,29.827534992964654
重庆市,重庆市,北碚区,水土,106.39167535575979,29.807846171222018
重庆市,重庆市,北碚区,歇马,106.36738117546673,29.766157181168754
重庆市,重庆市,北碚区,东阳,106.44502698114356,29.841203302963994
重庆市,重庆市,万盛区,景星,106.54828313887879,29.565550139509636
重庆市,重庆市,万盛区,金桥,106.47589796905562,29.448761408751107
重庆市,重庆市,万盛区,万东,106.92493765104462,28.955699871890623
重庆市,重庆市,双桥区,龙滩子,105.79053468519211,29.494582565987873
重庆市,重庆市,双桥区,双路,105.76363085277634,29.489724613419646
重庆市,重庆市,渝北区,兴隆,106.62725747482162,29.72103217029253
重庆市,重庆市,渝北区,鸳鸯,106.55547790883348,29.66442966331141
重庆市,重庆市,渝北区,松树桥,106.50815643615373,29.58985467320698
重庆市,重庆市,渝北区,两路,106.62646598709512,29.728486337682448
重庆市,重庆市,渝北区,双凤桥,106.63740916091284,29.7537397838153
重庆市,重庆市,渝北区,龙溪,106.50951814043827,29.593310169150516
重庆市,重庆市,渝北区,统景,106.84443385461293,29.853697683371948
重庆市,重庆市,渝北区,人和,106.52110618762123,29.622816007189066
重庆市,重庆市,渝北区,双龙湖,106.62474897204551,29.711226030683157
重庆市,重庆市,渝北区,洛碛,106.92560403462761,29.728329875756412
重庆市,重庆市,渝北区,回兴,106.61709116429002,29.673725769535974
重庆市,重庆市,渝北区,大竹林,106.45014367312568,29.625505832791173
重庆市,重庆市,渝北区,冉家坝,106.69925138500406,29.994375217113895
重庆市,重庆市,渝北区,龙兴,106.79099111554692,29.699670367317516
重庆市,重庆市,渝北区,黄泥塝,106.53262553830908,29.593609972852462
重庆市,重庆市,巴南区,东泉,106.85857136932663,29.45561377125311
重庆市,重庆市,巴南区,南泉,106.57770179400491,29.42556082032467
重庆市,重庆市,巴南区,双河口,106.56813374033256,29.13421519325596
重庆市,重庆市,巴南区,接龙,106.78818087460753,29.248349276894974
重庆市,重庆市,巴南区,鱼洞,106.51206096266394,29.383567147378518
重庆市,重庆市,巴南区,李家沱,106.5313588544268,29.466173028000057
重庆市,重庆市,巴南区,花溪,106.53704347757748,29.455674989240457
重庆市,重庆市,黔江区,南海,108.7767682507979,29.53088038542582
重庆市,重庆市,黔江区,新华,108.77522626021921,29.531502581551283
重庆市,重庆市,黔江区,九龙,108.76662793572173,29.53580071793974
重庆市,重庆市,黔江区,濯水,108.76902096045883,29.310262085245064
重庆市,重庆市,黔江区,联合,108.76662793572173,29.53580071793974
重庆市,重庆市,长寿区,凤城,107.06873761435403,29.837280809032638
重庆市,重庆市,长寿区,邻封,107.21315163297653,29.891939559057665
重庆市,重庆市,长寿区,江南,107.06579207040842,29.808653462645875
重庆市,重庆市,长寿区,云集,107.07653503687908,29.860169619088445
重庆市,重庆市,长寿区,洪湖,106.95346754778305,30.002715609613542
重庆市,重庆市,长寿区,渡舟,107.07856788868189,29.87583150457505
重庆市,重庆市,长寿区,长寿湖,107.2361843403157,29.918289748058612
四川省,成都市,锦江区,九眼桥,104.0865225691576,30.642368827361548
四川省,成都市,锦江区,东光,104.1002742623255,30.621732167077493
四川省,成都市,锦江区,春熙路,104.07509328837286,30.65884887027568
四川省,成都市,锦江区,牛市口,104.10000044984096,30.64472965937353
四川省,成都市,锦江区,四川师大,104.0778997673865,30.65880421411933
四川省,成都市,锦江区,海椒市,104.09836271342455,30.639712496234935
四川省,成都市,锦江区,书院街,103.72879473162136,30.919270379351104
四川省,成都市,锦江区,成龙路,104.15012334573673,30.585614140309872
四川省,成都市,锦江区,盐市口,104.07023349678033,30.658539431894148
四川省,成都市,锦江区,督院街,104.0727568370995,30.653463441312844
四川省,成都市,锦江区,莲桂路,104.09363449261623,30.638449784636897
四川省,成都市,锦江区,红星路,104.07890855250588,30.659155866788183
四川省,成都市,锦江区,三圣,104.0804673094309,30.65850444014086
四川省,成都市,锦江区,莲新,104.0973834856738,30.63951172112963
四川省,成都市,锦江区,东门大桥,104.08309475777936,30.651476643058675
四川省,成都市,锦江区,水井坊,104.10123832794591,30.628329189257588
四川省,成都市,锦江区,牛王庙,104.15677434822058,30.58942200733791
四川省,成都市,锦江区,合江亭,104.07931511591772,30.650152791377145
四川省,成都市,锦江区,龙舟路,104.09386998429586,30.630910838956396
四川省,成都市,青羊区,人民公园,104.05313047322758,30.660772108498293
四川省,成都市,青羊区,东坡,103.9949242352836,30.666763327879114
四川省,成都市,青羊区,汪家拐,104.05316584228119,30.657563264211387
四川省,成都市,青羊区,骡马市,104.06452534074198,30.67018816078976
四川省,成都市,青羊区,光华,103.98826476442916,30.668847971354175
四川省,成都市,青羊区,青羊宫,104.0385509282121,30.663351804402353
四川省,成都市,青羊区,八宝街,104.05729472459444,30.67436280477764
四川省,成都市,青羊区,天府广场,104.07001040283195,30.671697555362805
四川省,成都市,青羊区,杜甫草堂,104.02541677717265,30.66355274843761
四川省,成都市,青羊区,太升路,104.08060750182686,30.674140251715578
四川省,成都市,青羊区,黄田坝,103.95597818738842,30.709488466934467
四川省,成都市,青羊区,金沙,104.00351732828342,30.68219543740807
四川省,成都市,青羊区,草市街,104.0728759135889,30.67401368469271
四川省,成都市,青羊区,草堂,104.05850164377236,30.676320797038446
四川省,成都市,青羊区,青羊大道,104.01125121251869,30.6835728748258
四川省,成都市,青羊区,西南财大,104.01364102092764,30.6706876189931
四川省,成都市,青羊区,文家,103.93204921521732,30.69996658306904
四川省,成都市,青羊区,府南,104.02006537135372,30.679760258389027
四川省,成都市,金牛区,梁家巷,104.04852397152804,30.69353128029866
四川省,成都市,金牛区,天回,104.11658683938009,30.760740108939093
四川省,成都市,金牛区,抚琴,104.03377102072409,30.67977085622371
四川省,成都市,金牛区,人民北路,104.07082834157364,30.691267460845058
四川省,成都市,金牛区,解放路,104.08389276207622,30.68983854393897
四川省,成都市,金牛区,城隍庙,104.07590595558828,30.681360773896227
四川省,成都市,金牛区,交大路,104.0443891723517,30.701251793441834
四川省,成都市,金牛区,九里堤,104.05556899331089,30.69698714776186
四川省,成都市,金牛区,沙河源,104.0472309424168,30.730778772014638
四川省,成都市,金牛区,火车站,104.04852397152804,30.69353128029866
四川省,成都市,金牛区,茶店子,104.0243036540962,30.69996185686426
四川省,成都市,金牛区,金泉,103.99486117250045,30.714785438126302
四川省,成都市,金牛区,营门口,104.03710941025795,30.69410522742306
四川省,成都市,金牛区,驷马桥,104.08899917056523,30.69777229424276
四川省,成都市,金牛区,李家沱,104.08812037934091,30.688129664835632
四川省,成都市,金牛区,西南交大,104.0418813076791,30.704897152852265
四川省,成都市,金牛区,会展中心,104.0439443209186,30.69360695762218
四川省,成都市,金牛区,凤凰山,104.07945039309476,30.7402337216262
四川省,成都市,金牛区,黄忠,104.013470334007,30.689342661296067
四川省,成都市,金牛区,蜀汉路,104.01330434587167,30.69402337168663
四川省,成都市,武侯区,四川大学,104.08151999012276,30.633649375419147
四川省,成都市,武侯区,跳伞塔,104.06836912461418,30.631955148383803
四川省,成都市,武侯区,高升桥,104.0338874841484,30.648905755140248
四川省,成都市,武侯区,紫荆,104.04722287521732,30.61800441017746
四川省,成都市,武侯区,金花桥,103.60191393647425,30.301510873010113
四川省,成都市,武侯区,机投桥,103.97932058738775,30.64875391590202
四川省,成都市,武侯区,双楠,104.01978839625212,30.644581559325886
四川省,成都市,武侯区,望江路,104.08958139190156,30.634550721936368
四川省,成都市,武侯区,浆洗街,104.05676688208936,30.647945879927185
四川省,成都市,武侯区,桂溪,104.07436455970739,30.602119321049344
四川省,成都市,武侯区,神仙树,104.04604129984338,30.616435794250005
四川省,成都市,武侯区,火车南站,104.06534251922754,30.607406694288272
四川省,成都市,武侯区,红牌楼,104.02723085609782,30.63363529092157
四川省,成都市,武侯区,桐梓林,104.05303385410144,30.616053742873614
四川省,成都市,武侯区,磨子桥,104.07352656060662,30.636210385760638
四川省,成都市,武侯区,肖家河,104.03963501864985,30.631797769902903
四川省,成都市,武侯区,玉林,104.05577946989072,30.631111826918808
四川省,成都市,武侯区,武侯祠,104.04675603905437,30.64507368299327
四川省,成都市,武侯区,小天竺,104.05538481778282,30.642958024102935
四川省,成都市,武侯区,科华北路,104.07416607996328,30.628533069085623
四川省,成都市,武侯区,簇桥,103.99208423977663,30.607869220061477
四川省,成都市,成华区,府青路,104.09899642101576,30.687325472258937
四川省,成都市,成华区,保和,104.15149209658398,30.636300229583785
四川省,成都市,成华区,双桥子,104.1034450466487,30.650374096109378
四川省,成都市,成华区,新鸿路,104.1031174174763,30.664266114224286
四川省,成都市,成华区,双水碾,104.09181947883508,30.712329010584657
四川省,成都市,成华区,万年场,104.11570227715896,30.653149034762148
四川省,成都市,成华区,圣灯,104.12151868293041,30.67752849913739
四川省,成都市,成华区,八里庄,104.1087238952817,30.68790169988912
四川省,成都市,成华区,建设路,104.1016448132194,30.6717275163287
四川省,成都市,成华区,二仙桥,104.11425688635428,30.696687084042388
四川省,成都市,成华区,青龙,104.10950559776353,30.70499633480942
四川省,成都市,成华区,八里小区,104.10851420099145,30.688287168586186
四川省,成都市,成华区,猛追湾,104.0929570406153,30.664327076168544
四川省,成都市,成华区,双林路,104.10075745031187,30.658518241177006
四川省,成都市,龙泉驿区,大面,104.18379970157338,30.577792726405438
四川省,成都市,龙泉驿区,洪河,104.16216448368614,30.619802979863373
四川省,成都市,龙泉驿区,同安,104.30628625526562,30.606696709838936
四川省,成都市,龙泉驿区,十陵,104.17170585497739,30.658662809209126
四川省,成都市,龙泉驿区,龙泉,104.26271763820749,30.56533243297133
四川省,成都市,青白江区,大弯,104.26460539534463,30.881334416818436
四川省,成都市,青白江区,红阳,104.24538451259635,30.886218782028376
四川省,成都市,新都区,斑竹园,104.07051825240549,30.819452273795143
四川省,成都市,新都区,木兰,104.19827847060529,30.7416408545824
四川省,成都市,新都区,大丰,104.05574065983014,30.767160503933866
四川省,成都市,新都区,新繁,104.01005066292285,30.872699127972428
四川省,成都市,新都区,新都,104.19925188389585,30.74202413641489
四川省,成都市,新都区,石板滩,104.26866003837469,30.725813117162442
四川省,成都市,新都区,三河,104.13529814022512,30.782870156496866
四川省,成都市,新都区,龙桥,104.02340285422706,30.82246943989616
四川省,成都市,温江区,天府,103.82166669257825,30.671360993877972
四川省,成都市,温江区,公平,103.86907484875955,30.702181774835868
四川省,成都市,温江区,永宁,103.81436548963713,30.7012490410184
四川省,成都市,温江区,万春,103.83276432784314,30.726508668461914
四川省,成都市,温江区,和盛,103.85488780016962,30.685521102350684
四川省,成都市,温江区,涌泉,103.87739926106107,30.682809832267626
四川省,成都市,温江区,柳城,103.82620887958699,30.696550335213157
四川省,成都市,温江区,金马,103.85488780016962,30.685521102350684
四川省,成都市,金堂县,淮口,104.56422528423636,30.715453885647143
四川省,成都市,金堂县,五凤,104.40932440298401,30.864391365810746
四川省,成都市,金堂县,赵镇,104.42202971271858,30.82332213835165
四川省,成都市,双流县,新兴,103.92580585096405,30.57738494643305
四川省,成都市,双流县,三星,104.00532907262489,30.573195838831175
四川省,成都市,双流县,黄龙溪,103.96549317665944,30.323851602811388
四川省,成都市,双流县,永安,103.92191285197632,30.57689267236798
四川省,成都市,双流县,文星,103.98256640225429,30.55717798360466
四川省,成都市,双流县,金桥,103.92191285197632,30.57689267236798
四川省,成都市,双流县,永兴,103.92191285197632,30.57689267236798
四川省,成都市,双流县,公兴,103.99316206318188,30.48514771053741
四川省,成都市,双流县,西安路,103.91229261530741,30.57836091650714
四川省,成都市,双流县,黄甲,103.94800059338769,30.495908858601258
四川省,成都市,双流县,白沙,104.15808156549082,30.472417437762825
四川省,成都市,双流县,正兴,104.04030328265266,30.44311593875002
四川省,成都市,双流县,兴隆,104.09503781764154,30.3906943047432
四川省,成都市,双流县,太平,104.04310548289074,30.513930689299865
四川省,成都市,双流县,白家,104.01375301876104,30.567294259717826
四川省,成都市,双流县,黄水,103.87771766092942,30.532530077890286
